1.068664016723632812e+02	-1.400930938720703125e+02	-6.404702148437500000e+02
1.015055999755859375e+02	-1.617897033691406250e+02	-6.264420166015625000e+02
9.373149871826171875e+01	-1.753659973144531250e+02	-6.516190185546875000e+02
8.024160003662109375e+01	-2.011697998046875000e+02	-6.456972045898437500e+02
8.830729675292968750e+01	-2.188842010498046875e+02	-6.592609252929687500e+02
1.165884017944335938e+02	-2.166555938720703125e+02	-6.554884033203125000e+02
1.146149978637695312e+02	-2.129891052246093750e+02	-6.314326782226562500e+02
9.450199890136718750e+01	-2.341631927490234375e+02	-6.136113891601562500e+02
1.161001968383789062e+02	-2.444351959228515625e+02	-6.104459228515625000e+02
1.163388977050781250e+02	-2.165124053955078125e+02	-5.898671875000000000e+02
1.237080993652343750e+02	-2.350012054443359375e+02	-5.773624267578125000e+02
1.539774932861328125e+02	-2.274187927246093750e+02	-5.960015869140625000e+02
1.706972961425781250e+02	-2.230567016601562500e+02	-5.772194213867187500e+02
1.928150024414062500e+02	-2.111950073242187500e+02	-5.876220703125000000e+02
1.970375976562500000e+02	-2.211237030029296875e+02	-6.101019897460937500e+02
1.935603027343750000e+02	-2.444649047851562500e+02	-5.969887695312500000e+02
2.097223968505859375e+02	-2.572933959960937500e+02	-5.755270996093750000e+02
1.946210937500000000e+02	-2.806265869140625000e+02	-5.747857055664062500e+02
1.965086975097656250e+02	-2.893851928710937500e+02	-5.976234130859375000e+02
2.247613983154296875e+02	-2.818435058593750000e+02	-6.034304199218750000e+02
2.242861938476562500e+02	-2.924754943847656250e+02	-6.286838989257812500e+02
2.486139984130859375e+02	-2.950379028320312500e+02	-6.205347290039062500e+02
2.342082061767578125e+02	-3.196571960449218750e+02	-6.099317016601562500e+02
2.583772888183593750e+02	-3.258258972167968750e+02	-6.004747924804687500e+02
2.527270050048828125e+02	-3.437822875976562500e+02	-5.849169921875000000e+02
2.435953979492187500e+02	-3.313552856445312500e+02	-5.649462890625000000e+02
2.649281005859375000e+02	-3.188806152343750000e+02	-5.689379882812500000e+02
3.124129943847656250e+02	-3.265321044921875000e+02	-5.660059814453125000e+02
3.206256103515625000e+02	-3.106698913574218750e+02	-5.546464843750000000e+02
3.129567871093750000e+02	-3.246044006347656250e+02	-5.336146240234375000e+02
3.359161071777343750e+02	-3.350486145019531250e+02	-5.401948852539062500e+02
3.323178100585937500e+02	-3.602369995117187500e+02	-5.510986938476562500e+02
3.158026123046875000e+02	-3.732763061523437500e+02	-5.351276855468750000e+02
3.327033081054687500e+02	-3.701577148437500000e+02	-5.087777099609375000e+02
3.194331054687500000e+02	-3.921448059082031250e+02	-5.015932006835937500e+02
3.346181030273437500e+02	-4.018568115234375000e+02	-5.233046264648437500e+02
3.604587097167968750e+02	-3.965050964355468750e+02	-5.290734252929687500e+02
3.640994873046875000e+02	-4.204914855957031250e+02	-5.468856811523437500e+02
3.685704956054687500e+02	-4.330781860351562500e+02	-5.271840209960937500e+02
3.943273010253906250e+02	-4.333576049804687500e+02	-5.369692993164062500e+02
4.049934082031250000e+02	-4.101907958984375000e+02	-5.330748901367187500e+02
4.094656982421875000e+02	-3.999894104003906250e+02	-5.105180969238281250e+02
4.198634033203125000e+02	-4.246131896972656250e+02	-5.068104858398437500e+02
4.069667968750000000e+02	-4.443266906738281250e+02	-4.906994018554687500e+02
3.917167053222656250e+02	-4.516846923828125000e+02	-4.719378051757812500e+02
3.949584045410156250e+02	-4.241935119628906250e+02	-4.655375061035156250e+02
4.011560974121093750e+02	-4.314971923828125000e+02	-4.425314941406250000e+02
4.261209106445312500e+02	-4.259064941406250000e+02	-4.537134094238281250e+02
4.372539062500000000e+02	-4.490779113769531250e+02	-4.444905090332031250e+02
4.666514892578125000e+02	-4.509202880859375000e+02	-4.518605041503906250e+02
4.745480957031250000e+02	-4.308175964355468750e+02	-4.371733093261718750e+02
4.658254089355468750e+02	-4.147398986816406250e+02	-4.166904907226562500e+02
4.822000122070312500e+02	-4.311109924316406250e+02	-4.027246093750000000e+02
4.610920104980468750e+02	-4.340723876953125000e+02	-3.876312866210937500e+02
4.490578918457031250e+02	-4.551076049804687500e+02	-3.975982971191406250e+02
4.701401062011718750e+02	-4.746192016601562500e+02	-4.007578125000000000e+02
4.639324035644531250e+02	-4.846867980957031250e+02	-3.750151977539062500e+02
4.480418090820312500e+02	-4.995494079589843750e+02	-3.881878051757812500e+02
4.656308898925781250e+02	-5.134849853515625000e+02	-4.018208923339843750e+02
4.906390991210937500e+02	-5.219874877929687500e+02	-4.070893859863281250e+02
4.856766052246093750e+02	-5.448463745117187500e+02	-3.919530029296875000e+02
4.889856872558593750e+02	-5.364511108398437500e+02	-3.677789916992187500e+02
5.109238891601562500e+02	-5.183247070312500000e+02	-3.741094055175781250e+02
5.275416259765625000e+02	-5.330247802734375000e+02	-3.876861877441406250e+02
5.377249145507812500e+02	-5.512799072265625000e+02	-3.690368957519531250e+02
5.583175048828125000e+02	-5.347487182617187500e+02	-3.653323974609375000e+02
5.744315185546875000e+02	-5.266242065429687500e+02	-3.443797912597656250e+02
5.517850952148437500e+02	-5.103431091308593750e+02	-3.411838073730468750e+02
5.392003784179687500e+02	-5.323507080078125000e+02	-3.322413024902343750e+02
5.493889160156250000e+02	-5.593693847656250000e+02	-3.282000122070312500e+02
5.448784790039062500e+02	-5.849801025390625000e+02	-3.263956909179687500e+02
5.210609130859375000e+02	-5.741411132812500000e+02	-3.204283142089843750e+02
5.175598754882812500e+02	-5.885449218750000000e+02	-2.978385925292968750e+02
5.400986938476562500e+02	-5.700886230468750000e+02	-2.857236022949218750e+02
5.186646118164062500e+02	-5.539232788085937500e+02	-2.845654907226562500e+02
5.091747131347656250e+02	-5.620239868164062500e+02	-2.601278076171875000e+02
5.033277893066406250e+02	-5.364412231445312500e+02	-2.530697021484375000e+02
5.292993164062500000e+02	-5.309052734375000000e+02	-2.537377014160156250e+02
5.416995849609375000e+02	-5.508392944335937500e+02	-2.346831970214843750e+02
5.673903808593750000e+02	-5.411168212890625000e+02	-2.339232940673828125e+02
5.609038085937500000e+02	-5.166461791992187500e+02	-2.256367034912109375e+02
5.657836303710937500e+02	-5.289998779296875000e+02	-2.028690032958984375e+02
5.394655761718750000e+02	-5.192075195312500000e+02	-1.975034942626953125e+02
5.401732177734375000e+02	-5.329588012695312500e+02	-1.726504058837890625e+02
5.258959960937500000e+02	-5.516798095703125000e+02	-1.833545074462890625e+02
5.496716918945312500e+02	-5.669166870117187500e+02	-1.816004943847656250e+02
5.512512817382812500e+02	-5.959243774414062500e+02	-1.888468017578125000e+02
5.332650146484375000e+02	-6.085117797851562500e+02	-1.769461975097656250e+02
5.382800903320312500e+02	-5.918184814453125000e+02	-1.561876068115234375e+02
5.668427734375000000e+02	-5.928812866210937500e+02	-1.548643035888671875e+02
5.931765136718750000e+02	-5.864362792968750000e+02	-1.560131072998046875e+02
5.979927978515625000e+02	-6.121011962890625000e+02	-1.518101043701171875e+02
5.822653198242187500e+02	-6.229277954101562500e+02	-1.300908050537109375e+02
5.743372192382812500e+02	-6.262996826171875000e+02	-1.071384963989257812e+02
5.640244140625000000e+02	-6.038212890625000000e+02	-9.655500030517578125e+01
5.839926147460937500e+02	-5.843731079101562500e+02	-1.011381988525390625e+02
6.042318725585937500e+02	-6.020872802734375000e+02	-1.014928970336914062e+02
6.089251708984375000e+02	-6.043107299804687500e+02	-7.557150268554687500e+01
6.354536743164062500e+02	-5.968848266601562500e+02	-7.912490081787109375e+01
6.387357788085937500e+02	-5.674528808593750000e+02	-9.090959930419921875e+01
6.543952026367187500e+02	-5.648875122070312500e+02	-7.254599761962890625e+01
6.297568969726562500e+02	-5.691738891601562500e+02	-5.503929901123046875e+01
6.183903808593750000e+02	-5.468786010742187500e+02	-6.138610076904296875e+01
6.004691162109375000e+02	-5.558677978515625000e+02	-3.675650024414062500e+01
6.031406250000000000e+02	-5.280764770507812500e+02	-3.582360076904296875e+01
6.307017822265625000e+02	-5.224675903320312500e+02	-3.263240051269531250e+01
6.226926879882812500e+02	-5.269895019531250000e+02	-8.334400177001953125e+00
6.366997070312500000e+02	-5.522255859375000000e+02	-8.700699806213378906e+00
6.676223754882812500e+02	-5.491458129882812500e+02	-7.262400150299072266e+00
6.646939697265625000e+02	-5.428092041015625000e+02	1.914319992065429688e+01
6.839331054687500000e+02	-5.612274169921875000e+02	2.073100090026855469e+01
6.660482788085937500e+02	-5.798817749023437500e+02	9.972399711608886719e+00
6.422531127929687500e+02	-5.753820800781250000e+02	2.933779907226562500e+01
6.393231811523437500e+02	-6.014354248046875000e+02	2.563479995727539062e+01
6.593922119140625000e+02	-6.097340698242187500e+02	4.266749954223632812e+01
6.623590087890625000e+02	-5.888980102539062500e+02	6.100690078735351562e+01
6.339019775390625000e+02	-6.050911254882812500e+02	6.772579956054687500e+01
6.101688232421875000e+02	-5.970820922851562500e+02	6.436000061035156250e+01
6.181804809570312500e+02	-5.722731933593750000e+02	7.837270355224609375e+01
5.936068725585937500e+02	-5.682122192382812500e+02	8.790499877929687500e+01
5.966818237304687500e+02	-5.901868286132812500e+02	1.023749008178710938e+02
6.201381835937500000e+02	-5.994520263671875000e+02	1.158374023437500000e+02
6.145397949218750000e+02	-5.781046752929687500e+02	1.278945999145507812e+02
6.412734985351562500e+02	-5.681828002929687500e+02	1.203516998291015625e+02
6.499202880859375000e+02	-5.661456909179687500e+02	1.443690032958984375e+02
6.663851928710937500e+02	-5.463300781250000000e+02	1.339846954345703125e+02
6.485712890625000000e+02	-5.283176879882812500e+02	1.241106033325195312e+02
6.347564697265625000e+02	-5.302767944335937500e+02	1.479322967529296875e+02
6.104744262695312500e+02	-5.169736938476562500e+02	1.493233032226562500e+02
6.210905761718750000e+02	-4.949671020507812500e+02	1.370097045898437500e+02
6.142152099609375000e+02	-4.873739013671875000e+02	1.623934936523437500e+02
6.406837768554687500e+02	-4.912962036132812500e+02	1.663435058593750000e+02
6.378449096679687500e+02	-5.050248107910156250e+02	1.894884948730468750e+02
6.509603271484375000e+02	-4.894551086425781250e+02	2.044185943603515625e+02
6.722130737304687500e+02	-5.051087951660156250e+02	2.031316986083984375e+02
6.885175781250000000e+02	-4.894707031250000000e+02	1.881772003173828125e+02
6.880908203125000000e+02	-4.612619018554687500e+02	1.859239044189453125e+02
7.026187744140625000e+02	-4.627544860839843750e+02	1.648271026611328125e+02
7.214627075195312500e+02	-4.593393859863281250e+02	1.847801971435546875e+02
7.323922119140625000e+02	-4.864306030273437500e+02	1.857993927001953125e+02
7.250029907226562500e+02	-4.864439086914062500e+02	2.080108947753906250e+02
7.149404296875000000e+02	-4.732807922363281250e+02	2.316558074951171875e+02
7.382825927734375000e+02	-4.748268127441406250e+02	2.452245025634765625e+02
7.263117065429687500e+02	-4.640115966796875000e+02	2.641419982910156250e+02
7.365369873046875000e+02	-4.420855102539062500e+02	2.527037963867187500e+02
7.114249267578125000e+02	-4.332304077148437500e+02	2.491468963623046875e+02
7.091098022460937500e+02	-4.270209045410156250e+02	2.782155151367187500e+02
6.810869140625000000e+02	-4.227456970214843750e+02	2.707593078613281250e+02
6.848508911132812500e+02	-4.005292053222656250e+02	2.812449951171875000e+02
6.857481079101562500e+02	-3.939414062500000000e+02	2.575645141601562500e+02
7.080584716796875000e+02	-3.765307006835937500e+02	2.554683990478515625e+02
7.067891235351562500e+02	-3.554317932128906250e+02	2.682087097167968750e+02
6.907714843750000000e+02	-3.463540954589843750e+02	2.505214996337890625e+02
6.992767944335937500e+02	-3.484223022460937500e+02	2.247447967529296875e+02
7.227830200195312500e+02	-3.547351989746093750e+02	2.165471954345703125e+02
7.293806152343750000e+02	-3.285390930175781250e+02	2.041728057861328125e+02
7.293582763671875000e+02	-3.169349060058593750e+02	2.266430053710937500e+02
7.481398925781250000e+02	-3.348268127441406250e+02	2.366154022216796875e+02
7.698076782226562500e+02	-3.233045959472656250e+02	2.245711059570312500e+02
7.880664062500000000e+02	-3.320704040527343750e+02	2.388663940429687500e+02
7.858145751953125000e+02	-3.383357849121093750e+02	2.638739013671875000e+02
7.723535766601562500e+02	-3.211749877929687500e+02	2.776824035644531250e+02
7.825496215820312500e+02	-3.032544860839843750e+02	2.625262145996093750e+02
7.564426879882812500e+02	-2.894653930664062500e+02	2.701539916992187500e+02
7.812064819335937500e+02	-2.792547912597656250e+02	2.781435852050781250e+02
7.829052734375000000e+02	-2.588840026855468750e+02	2.553350067138671875e+02
8.046041870117187500e+02	-2.527648925781250000e+02	2.728400878906250000e+02
7.950543212890625000e+02	-2.480357971191406250e+02	2.973315124511718750e+02
7.752943725585937500e+02	-2.294360046386718750e+02	2.922540893554687500e+02
7.762545776367187500e+02	-2.144519042968750000e+02	2.706422119140625000e+02
7.891641845703125000e+02	-2.036161956787109375e+02	2.900851135253906250e+02
8.051470947265625000e+02	-2.006188964843750000e+02	3.098261108398437500e+02
8.239556274414062500e+02	-2.045897979736328125e+02	2.896975097656250000e+02
8.247600708007812500e+02	-1.940704956054687500e+02	2.654082031250000000e+02
8.340885009765625000e+02	-1.703029022216796875e+02	2.748884887695312500e+02
8.089266967773437500e+02	-1.616734924316406250e+02	2.680989990234375000e+02
8.153829956054687500e+02	-1.516575927734375000e+02	2.438424072265625000e+02
8.261218872070312500e+02	-1.332563934326171875e+02	2.579883117675781250e+02
8.027457885742187500e+02	-1.201751022338867188e+02	2.690896911621093750e+02
8.075540161132812500e+02	-1.006026992797851562e+02	2.545242004394531250e+02
7.818701782226562500e+02	-9.391529846191406250e+01	2.502873992919921875e+02
7.752343750000000000e+02	-9.039880371093750000e+01	2.781095886230468750e+02
7.931312866210937500e+02	-7.188580322265625000e+01	2.818151855468750000e+02
7.954291992187500000e+02	-8.686370086669921875e+01	3.044327087402343750e+02
8.219110717773437500e+02	-8.987889862060546875e+01	3.053121948242187500e+02
8.149332885742187500e+02	-7.189450073242187500e+01	3.284417114257812500e+02
8.185573120117187500e+02	-4.962429809570312500e+01	3.178688049316406250e+02
8.430681152343750000e+02	-5.904750061035156250e+01	3.236229858398437500e+02
8.636536865234375000e+02	-6.597250366210937500e+01	3.070433044433593750e+02
8.579920043945312500e+02	-4.935990142822265625e+01	2.894751892089843750e+02
8.793875732421875000e+02	-3.742279815673828125e+01	3.021155090332031250e+02
8.902921752929687500e+02	-2.168420028686523438e+01	3.196050109863281250e+02
8.711732177734375000e+02	-8.274600028991699219e+00	3.221246032714843750e+02
8.558978271484375000e+02	3.657999992370605469e+00	2.995166931152343750e+02
8.764854736328125000e+02	1.622699928283691406e+01	2.919932861328125000e+02
8.703452148437500000e+02	1.821099996566772461e+00	2.701492004394531250e+02
8.998151855468750000e+02	-2.678699970245361328e+00	2.685039978027343750e+02
9.028215942382812500e+02	2.023100090026855469e+01	2.553119049072265625e+02
9.041494750976562500e+02	-6.829000115394592285e-01	2.358609008789062500e+02
8.811071166992187500e+02	-6.252799987792968750e+00	2.235422973632812500e+02
8.879279785156250000e+02	1.932629966735839844e+01	2.154942016601562500e+02
8.587316894531250000e+02	2.709700012207031250e+01	2.270039062500000000e+02
8.458787841796875000e+02	4.102310180664062500e+01	2.078383941650390625e+02
8.455878295898437500e+02	5.664310073852539062e+01	2.280106964111328125e+02
8.728930053710937500e+02	6.101259994506835938e+01	2.247875061035156250e+02
8.728668212890625000e+02	7.599639892578125000e+01	2.022362976074218750e+02
8.985518798828125000e+02	7.844049835205078125e+01	2.073032073974609375e+02
9.003502197265625000e+02	8.890019989013671875e+01	2.320258026123046875e+02
8.887957763671875000e+02	1.105034027099609375e+02	2.193889007568359375e+02
8.727279052734375000e+02	1.098485031127929688e+02	2.403558959960937500e+02
8.880723266601562500e+02	1.262966995239257812e+02	2.611951904296875000e+02
8.818303833007812500e+02	1.495572052001953125e+02	2.449841003417968750e+02
8.687208862304687500e+02	1.542817993164062500e+02	2.675678100585937500e+02
8.499243164062500000e+02	1.343589935302734375e+02	2.621932983398437500e+02
8.385939941406250000e+02	1.432760009765625000e+02	2.394315032958984375e+02
8.210347290039062500e+02	1.657626953125000000e+02	2.579071044921875000e+02
8.069661254882812500e+02	1.585832977294921875e+02	2.397453002929687500e+02
8.278345947265625000e+02	1.757633056640625000e+02	2.269987030029296875e+02
8.139055175781250000e+02	1.552171020507812500e+02	2.027295989990234375e+02
8.055371093750000000e+02	1.784716949462890625e+02	1.940321960449218750e+02
8.347183227539062500e+02	1.770131988525390625e+02	1.904869995117187500e+02
8.363391723632812500e+02	1.760359039306640625e+02	1.647024993896484375e+02
8.603790893554687500e+02	1.863079071044921875e+02	1.698764038085937500e+02
8.729600830078125000e+02	2.073840026855468750e+02	1.822124938964843750e+02
8.490155029296875000e+02	2.196806030273437500e+02	1.735529937744140625e+02
8.627528076171875000e+02	2.290803985595703125e+02	1.507760009765625000e+02
8.442055053710937500e+02	2.264161071777343750e+02	1.333735961914062500e+02
8.267852172851562500e+02	2.412619018554687500e+02	1.502631072998046875e+02
8.473577880859375000e+02	2.583182983398437500e+02	1.513029937744140625e+02
8.571257934570312500e+02	2.603233947753906250e+02	1.773197021484375000e+02
8.327738037109375000e+02	2.685934143066406250e+02	1.934039001464843750e+02
8.520800170898437500e+02	2.899476928710937500e+02	1.930641021728515625e+02
8.491312866210937500e+02	3.059573059082031250e+02	1.705751953125000000e+02
8.564238281250000000e+02	3.241133117675781250e+02	1.898939971923828125e+02
8.388491821289062500e+02	3.206224975585937500e+02	2.080357971191406250e+02
8.207379150390625000e+02	3.250180053710937500e+02	1.870337982177734375e+02
8.015072021484375000e+02	3.132471923828125000e+02	2.041071014404296875e+02
7.970673828125000000e+02	3.380033874511718750e+02	2.102337036132812500e+02
7.704116210937500000e+02	3.317623901367187500e+02	2.235572052001953125e+02
7.615859985351562500e+02	3.240458068847656250e+02	2.012225036621093750e+02
7.655325927734375000e+02	3.477449035644531250e+02	1.886436004638671875e+02
7.604116210937500000e+02	3.328342895507812500e+02	1.675229949951171875e+02
7.779099731445312500e+02	3.402026062011718750e+02	1.506744995117187500e+02
7.681790771484375000e+02	3.665497131347656250e+02	1.527509002685546875e+02
7.849603881835937500e+02	3.867338867187500000e+02	1.519530944824218750e+02
7.878823852539062500e+02	3.772251892089843750e+02	1.279845962524414062e+02
7.725383911132812500e+02	3.987825927734375000e+02	1.219395980834960938e+02
7.665806274414062500e+02	3.894298095703125000e+02	9.935030364990234375e+01
7.457598266601562500e+02	3.795578918457031250e+02	1.118817977905273438e+02
7.367039794921875000e+02	4.046087036132812500e+02	1.222652969360351562e+02
7.289111938476562500e+02	4.113164062500000000e+02	9.921659851074218750e+01
7.110266113281250000e+02	3.931427917480468750e+02	1.034941024780273438e+02
6.958057861328125000e+02	3.876051025390625000e+02	1.280995025634765625e+02
6.730366821289062500e+02	3.923192138671875000e+02	1.163873977661132812e+02
6.699472045898437500e+02	3.667484130859375000e+02	1.250649032592773438e+02
6.884832153320312500e+02	3.521166992187500000e+02	1.157330017089843750e+02
6.751022949218750000e+02	3.650672912597656250e+02	8.943029785156250000e+01
6.952770996093750000e+02	3.520864868164062500e+02	8.211150360107421875e+01
6.837678833007812500e+02	3.514241027832031250e+02	5.935549926757812500e+01
6.741121826171875000e+02	3.265364990234375000e+02	8.119149780273437500e+01
6.506586303710937500e+02	3.272762145996093750e+02	8.829509735107421875e+01
6.509255981445312500e+02	3.189913940429687500e+02	6.507810211181640625e+01
6.419182128906250000e+02	3.394100952148437500e+02	6.422329711914062500e+01
5.339415283203125000e+02	2.858511047363281250e+02	8.755399703979492188e+00
4.323681030273437500e+02	2.251822052001953125e+02	-4.864080047607421875e+01
3.378511047363281250e+02	1.590760955810546875e+02	-1.064429016113281250e+02
2.501605987548828125e+02	8.939379882812500000e+01	-1.626282958984375000e+02
1.678307952880859375e+02	1.798600006103515625e+01	-2.141604003906250000e+02
3.081369972229003906e+01	1.365415954589843750e+02	-2.934787902832031250e+02
-1.037358016967773438e+02	2.599075927734375000e+02	-3.691281127929687500e+02
-2.376342010498046875e+02	3.875823974609375000e+02	-4.444263916015625000e+02
-3.728569946289062500e+02	5.190764770507812500e+02	-5.225321044921875000e+02
-3.823956909179687500e+02	5.158438110351562500e+02	-5.391198730468750000e+02
-3.737322082519531250e+02	5.400452270507812500e+02	-5.399843139648437500e+02
-3.864302062988281250e+02	5.394426269531250000e+02	-5.623107299804687500e+02
-3.922362060546875000e+02	5.640966796875000000e+02	-5.562615966796875000e+02
-4.128088989257812500e+02	5.507213134765625000e+02	-5.510529174804687500e+02
-4.134395141601562500e+02	5.539548950195312500e+02	-5.240529174804687500e+02
-4.045519104003906250e+02	5.787252807617187500e+02	-5.178067016601562500e+02
-4.230289001464843750e+02	5.707543945312500000e+02	-4.966679992675781250e+02
-4.280523986816406250e+02	5.969323120117187500e+02	-5.012497863769531250e+02
-4.348811035156250000e+02	5.948977050781250000e+02	-5.258237915039062500e+02
-4.547166137695312500e+02	5.747116088867187500e+02	-5.255540161132812500e+02
-4.788380126953125000e+02	5.876356201171875000e+02	-5.368693237304687500e+02
-4.831458129882812500e+02	5.640222167968750000e+02	-5.436376953125000000e+02
-4.790476074218750000e+02	5.464660034179687500e+02	-5.222869873046875000e+02
-4.842023925781250000e+02	5.687489013671875000e+02	-5.032052917480468750e+02
-5.123134155273437500e+02	5.645567016601562500e+02	-4.993204040527343750e+02
-5.068775939941406250e+02	5.644708251953125000e+02	-4.719263000488281250e+02
-5.054126892089843750e+02	5.375737915039062500e+02	-4.786010131835937500e+02
-4.814588012695312500e+02	5.429827880859375000e+02	-4.596169128417968750e+02
-5.047562866210937500e+02	5.314741210937500000e+02	-4.426481933593750000e+02
-4.823475952148437500e+02	5.144689941406250000e+02	-4.448699035644531250e+02
-4.772199096679687500e+02	5.004288940429687500e+02	-4.680967102050781250e+02
-4.992557983398437500e+02	4.911843872070312500e+02	-4.586711120605468750e+02
-5.025017089843750000e+02	4.796129150390625000e+02	-4.953951110839843750e+02
-5.189682006835937500e+02	4.668298950195312500e+02	-4.770487976074218750e+02
-5.401867065429687500e+02	4.811000061035156250e+02	-4.779191894531250000e+02
-5.568200073242187500e+02	4.860693054199218750e+02	-4.997988891601562500e+02
-5.529285278320312500e+02	4.611799011230468750e+02	-5.081686096191406250e+02
-5.794747924804687500e+02	4.609566040039062500e+02	-5.070235900878906250e+02
-5.835385131835937500e+02	4.619732971191406250e+02	-4.803926086425781250e+02
-5.761442871093750000e+02	4.547685852050781250e+02	-4.564993896484375000e+02
-5.644174194335937500e+02	4.288655090332031250e+02	-4.720013122558593750e+02
-5.859869995117187500e+02	4.120104064941406250e+02	-4.780910034179687500e+02
-5.670457763671875000e+02	3.966875000000000000e+02	-4.897615966796875000e+02
-5.455344848632812500e+02	3.834671936035156250e+02	-4.759226989746093750e+02
-5.393029174804687500e+02	3.901983947753906250e+02	-4.515404052734375000e+02
-5.627550048828125000e+02	3.788467102050781250e+02	-4.480101928710937500e+02
-5.737246093750000000e+02	3.940140991210937500e+02	-4.231086120605468750e+02
-5.977276000976562500e+02	3.906564941406250000e+02	-4.169717102050781250e+02
-5.974536132812500000e+02	3.654855041503906250e+02	-4.312290954589843750e+02
-6.007432250976562500e+02	3.472284851074218750e+02	-4.122738952636718750e+02
-5.756906127929687500e+02	3.427807006835937500e+02	-4.168956909179687500e+02
-5.684854736328125000e+02	3.584772033691406250e+02	-3.959147033691406250e+02
-5.365847167968750000e+02	3.646893920898437500e+02	-3.833638000488281250e+02
-5.425294799804687500e+02	3.438764038085937500e+02	-3.733121948242187500e+02
-5.623933105468750000e+02	3.590165100097656250e+02	-3.550382080078125000e+02
-5.487915039062500000e+02	3.646817932128906250e+02	-3.308848876953125000e+02
-5.735465087890625000e+02	3.726333007812500000e+02	-3.231962890625000000e+02
-5.791901855468750000e+02	3.526211853027343750e+02	-3.078313903808593750e+02
-5.930662841796875000e+02	3.421863098144531250e+02	-3.264320983886718750e+02
-5.648513183593750000e+02	3.221163940429687500e+02	-3.227793884277343750e+02
-5.748023071289062500e+02	3.022520141601562500e+02	-3.366889038085937500e+02
-5.550316162109375000e+02	2.864923095703125000e+02	-3.232777099609375000e+02
-5.510645751953125000e+02	2.645957946777343750e+02	-3.399685974121093750e+02
-5.761345825195312500e+02	2.527657012939453125e+02	-3.363911132812500000e+02
-5.943560791015625000e+02	2.526685028076171875e+02	-3.179298095703125000e+02
-5.888312988281250000e+02	2.272776031494140625e+02	-3.193685913085937500e+02
-5.638081054687500000e+02	2.313531036376953125e+02	-3.053030090332031250e+02
-5.772642822265625000e+02	2.282375946044921875e+02	-2.830515136718750000e+02
-5.835715942382812500e+02	2.466105041503906250e+02	-2.640026855468750000e+02
-5.804454956054687500e+02	2.252518005371093750e+02	-2.474387054443359375e+02
-5.618092041015625000e+02	2.396083984375000000e+02	-2.381515045166015625e+02
-5.422239990234375000e+02	2.566784973144531250e+02	-2.491746063232421875e+02
-5.194575195312500000e+02	2.509152069091796875e+02	-2.620168151855468750e+02
-5.281340942382812500e+02	2.260099945068359375e+02	-2.575549011230468750e+02
-5.126409301757812500e+02	2.246522064208984375e+02	-2.298683013916015625e+02
-4.974089965820312500e+02	2.093746032714843750e+02	-2.458385009765625000e+02
-5.081582031250000000e+02	1.814205932617187500e+02	-2.339671020507812500e+02
-4.999978942871093750e+02	1.819736938476562500e+02	-2.602968139648437500e+02
-4.833540954589843750e+02	1.951591949462890625e+02	-2.808586120605468750e+02
-4.649602966308593750e+02	2.086705017089843750e+02	-2.737320861816406250e+02
-4.568779907226562500e+02	1.804933929443359375e+02	-2.656101074218750000e+02
-4.535715942382812500e+02	1.669689941406250000e+02	-2.439535064697265625e+02
-4.474429931640625000e+02	1.905464935302734375e+02	-2.316660003662109375e+02
-4.163402099609375000e+02	1.907395935058593750e+02	-2.369434051513671875e+02
-4.082437133789062500e+02	1.713276977539062500e+02	-2.233657073974609375e+02
-4.200972900390625000e+02	1.713876953125000000e+02	-1.984756011962890625e+02
-4.309150085449218750e+02	1.942622070312500000e+02	-1.881900024414062500e+02
-4.026022033691406250e+02	1.996593933105468750e+02	-1.832548980712890625e+02
-4.068557128906250000e+02	2.207734985351562500e+02	-2.002642974853515625e+02
-4.158666076660156250e+02	2.350886993408203125e+02	-1.805153961181640625e+02
-4.093637084960937500e+02	2.577207031250000000e+02	-2.016212005615234375e+02
-4.047188110351562500e+02	2.722511901855468750e+02	-1.772086944580078125e+02
-3.839563903808593750e+02	2.541851043701171875e+02	-1.721399993896484375e+02
-3.694063110351562500e+02	2.580692138671875000e+02	-1.989974060058593750e+02
-3.564971008300781250e+02	2.798508911132812500e+02	-1.951103973388671875e+02
-3.410741882324218750e+02	2.670050048828125000e+02	-1.766378021240234375e+02
-3.369024047851562500e+02	2.415493927001953125e+02	-1.811410980224609375e+02
-3.336534118652343750e+02	2.323294982910156250e+02	-2.077095947265625000e+02
-3.359479980468750000e+02	2.416791992187500000e+02	-2.333562011718750000e+02
-3.179310913085937500e+02	2.585079040527343750e+02	-2.233334960937500000e+02
-2.902409057617187500e+02	2.412200012207031250e+02	-2.228553009033203125e+02
-2.878453063964843750e+02	2.488224029541015625e+02	-2.515984039306640625e+02
-2.835447082519531250e+02	2.737211914062500000e+02	-2.316065979003906250e+02
-2.746221008300781250e+02	2.946323852539062500e+02	-2.452203979492187500e+02
-2.506976928710937500e+02	2.784978027343750000e+02	-2.575823059082031250e+02
-2.394696960449218750e+02	2.934518127441406250e+02	-2.422012939453125000e+02
-2.430063934326171875e+02	2.824454040527343750e+02	-2.179972991943359375e+02
-2.366390991210937500e+02	2.581593933105468750e+02	-2.183542022705078125e+02
-2.216566925048828125e+02	2.333527984619140625e+02	-2.330361022949218750e+02
-2.055097961425781250e+02	2.508184051513671875e+02	-2.305464019775390625e+02
-2.109884948730468750e+02	2.426954040527343750e+02	-2.028881988525390625e+02
