1.994668394327163696e-01	2.281719893217086792e-01	1.940765231847763062e-01
2.169002741575241089e-01	1.990194320678710938e-01	1.115709617733955383e-01
2.506871223449707031e-01	2.202094644308090210e-01	4.904950410127639771e-02
2.809911370277404785e-01	2.055317461490631104e-01	-4.458128288388252258e-02
2.781560122966766357e-01	1.940617114305496216e-01	-1.244759932160377502e-01
2.624526321887969971e-01	2.125252932310104370e-01	-1.227098554372787476e-01
2.478428333997726440e-01	2.126566022634506226e-01	-1.404915302991867065e-01
2.823757529258728027e-01	1.443676054477691650e-01	-1.360550224781036377e-01
2.860335707664489746e-01	9.962120652198791504e-02	-1.062032431364059448e-01
2.921550869941711426e-01	8.579128980636596680e-02	-6.856605410575866699e-02
2.778161168098449707e-01	6.718940287828445435e-02	-1.447231974452733994e-02
2.783102095127105713e-01	4.603497684001922607e-02	1.115971710532903671e-02
2.773143351078033447e-01	5.033319443464279175e-02	4.238356277346611023e-02
2.999726533889770508e-01	1.007719710469245911e-01	6.113859638571739197e-02
2.907939851284027100e-01	1.303997635841369629e-01	7.135047018527984619e-02
2.390742301940917969e-01	8.735954761505126953e-02	1.775051280856132507e-02
9.179132431745529175e-02	1.148839201778173447e-02	-6.143628805875778198e-02
-4.377197846770286560e-02	-2.793981134891510010e-02	-1.217754483222961426e-01
-1.376756429672241211e-01	-9.266090393066406250e-02	-1.773395091295242310e-01
-1.781090497970581055e-01	-9.650828689336776733e-02	-2.113983929157257080e-01
-2.088134288787841797e-01	-1.010242626070976257e-01	-2.295919507741928101e-01
-2.365084141492843628e-01	-9.203114360570907593e-02	-2.262109369039535522e-01
-2.210664153099060059e-01	-1.205962821841239929e-01	-2.447264343500137329e-01
-1.812088638544082642e-01	-1.513798087835311890e-01	-2.911644279956817627e-01
-1.387294828891754150e-01	-1.480388641357421875e-01	-3.063956201076507568e-01
-1.060319468379020691e-01	-9.694896638393402100e-02	-2.826293706893920898e-01
-8.720448613166809082e-02	-6.622494757175445557e-02	-2.726687490940093994e-01
-5.266191810369491577e-02	3.262567892670631409e-02	-1.732605397701263428e-01
-4.176610708236694336e-02	7.499754428863525391e-02	-9.442488104104995728e-02
-7.919055409729480743e-03	8.221647143363952637e-02	-8.006031811237335205e-02
8.069579489529132843e-03	8.046678453683853149e-02	-6.277912110090255737e-02
-1.059046108275651932e-02	5.733088776469230652e-02	-5.364740267395973206e-02
-6.573265045881271362e-02	2.227480337023735046e-02	-2.206099219620227814e-02
-1.216814517974853516e-01	-1.514561288058757782e-02	-2.591767534613609314e-02
-1.898248493671417236e-01	-2.433668635785579681e-02	-3.704130277037620544e-02
-3.038055896759033203e-01	-1.691320212557911873e-03	-3.724270686507225037e-02
-4.126055240631103516e-01	1.654957421123981476e-02	-4.090821370482444763e-02
-4.374520182609558105e-01	-3.216547425836324692e-03	-6.127806752920150757e-02
-4.391638636589050293e-01	1.022332813590764999e-02	-1.085227131843566895e-01
-3.618313372135162354e-01	3.676074370741844177e-02	-1.270060092210769653e-01
-3.128995299339294434e-01	5.442479997873306274e-02	-1.845955997705459595e-01
-2.547403872013092041e-01	5.297075957059860229e-02	-2.040569782257080078e-01
-2.423063665628433228e-01	5.731911584734916687e-02	-1.570737510919570923e-01
-2.204093039035797119e-01	9.695225954055786133e-02	-5.262746289372444153e-02
-1.804812401533126831e-01	1.018733382225036621e-01	1.150498352944850922e-02
-1.413461565971374512e-01	1.119143143296241760e-01	4.570914059877395630e-02
-9.224504977464675903e-02	9.303601086139678955e-02	6.641744077205657959e-02
-7.469110935926437378e-02	6.361620873212814331e-02	1.101996228098869324e-01
-7.683377712965011597e-02	2.635275945067405701e-02	1.336614042520523071e-01
-9.560021013021469116e-02	-3.036943031474947929e-03	1.032649502158164978e-01
-1.217889040708541870e-01	-6.355710327625274658e-02	6.596247106790542603e-02
-1.248322650790214539e-01	-1.461641639471054077e-01	3.609202802181243896e-02
-1.090169996023178101e-01	-1.709347814321517944e-01	3.109314106404781342e-02
-1.229143366217613220e-01	-1.771083325147628784e-01	4.486635699868202209e-02
-1.482753902673721313e-01	-1.528020352125167847e-01	1.095325276255607605e-01
-1.403876394033432007e-01	-1.804908215999603271e-01	1.806440502405166626e-01
-1.183469966053962708e-01	-2.138179689645767212e-01	2.641881108283996582e-01
-5.193201079964637756e-02	-2.208532989025115967e-01	3.028092980384826660e-01
4.171541891992092133e-03	-2.151700705289840698e-01	3.289137184619903564e-01
8.550137281417846680e-02	-1.722312271595001221e-01	3.406712710857391357e-01
1.108182072639465332e-01	-1.793261170387268066e-01	3.301965296268463135e-01
1.032417640089988708e-01	-2.031484693288803101e-01	3.361822962760925293e-01
9.400886297225952148e-02	-2.453452646732330322e-01	3.602951765060424805e-01
9.315866976976394653e-02	-2.784646153450012207e-01	3.975151777267456055e-01
1.127060428261756897e-01	-2.711891233921051025e-01	4.147987663745880127e-01
1.444329321384429932e-01	-2.784945368766784668e-01	4.395149648189544678e-01
1.501405686140060425e-01	-2.807815670967102051e-01	4.453960657119750977e-01
1.436277329921722412e-01	-3.055893480777740479e-01	5.210104584693908691e-01
1.506394147872924805e-01	-3.393790125846862793e-01	5.699383020401000977e-01
1.689083874225616455e-01	-3.822156190872192383e-01	5.588839054107666016e-01
1.974342763423919678e-01	-4.121748507022857666e-01	5.228471755981445312e-01
1.842466592788696289e-01	-3.750609457492828369e-01	5.037890076637268066e-01
1.513901352882385254e-01	-2.944474518299102783e-01	5.028965473175048828e-01
8.545638620853424072e-02	-1.793977916240692139e-01	4.955816864967346191e-01
5.304453894495964050e-02	-1.588385701179504395e-01	4.384886622428894043e-01
7.155606895685195923e-02	-1.533922404050827026e-01	3.690111041069030762e-01
1.165957972407341003e-01	-1.927904933691024780e-01	3.492201566696166992e-01
1.345073431730270386e-01	-2.192603647708892822e-01	3.541955649852752686e-01
1.322069168090820312e-01	-2.566464841365814209e-01	3.532742857933044434e-01
1.011868566274642944e-01	-2.390683442354202271e-01	3.405834734439849854e-01
8.122121542692184448e-02	-1.929687708616256714e-01	3.413924872875213623e-01
7.306902855634689331e-02	-1.832058578729629517e-01	3.252403438091278076e-01
7.179888337850570679e-02	-2.152297198772430420e-01	3.395315408706665039e-01
5.176784098148345947e-02	-3.167620599269866943e-01	3.275277018547058105e-01
1.296142302453517914e-02	-3.640473484992980957e-01	3.417142927646636963e-01
-4.273012652993202209e-02	-3.723431825637817383e-01	3.557829856872558594e-01
-8.048564940690994263e-02	-2.949326932430267334e-01	3.413359224796295166e-01
-7.146749645471572876e-02	-2.472881972789764404e-01	3.272513151168823242e-01
-1.449959352612495422e-02	-2.084440737962722778e-01	2.991308271884918213e-01
4.088886827230453491e-02	-1.910355091094970703e-01	2.950779497623443604e-01
8.109915256500244141e-02	-1.854539066553115845e-01	3.209412097930908203e-01
1.034264490008354187e-01	-1.549085676670074463e-01	3.074013292789459229e-01
1.230752319097518921e-01	-1.263649910688400269e-01	3.032027781009674072e-01
1.033257767558097839e-01	-1.193059608340263367e-01	2.888497114181518555e-01
7.032487541437149048e-02	-1.013007834553718567e-01	3.174234032630920410e-01
4.369937255978584290e-02	-9.650322049856185913e-02	2.962934672832489014e-01
3.487605601549148560e-02	-1.426232159137725830e-01	3.013541996479034424e-01
3.344312310218811035e-02	-1.881772875785827637e-01	2.950371205806732178e-01
7.026483654044568539e-04	-2.217774391174316406e-01	3.314586579799652100e-01
-1.571179367601871490e-02	-2.170222103595733643e-01	3.714047074317932129e-01
-6.362263113260269165e-03	-2.057774662971496582e-01	3.924587070941925049e-01
6.275112926959991455e-02	-2.036275714635848999e-01	4.408005774021148682e-01
1.268097162246704102e-01	-1.944963335990905762e-01	4.493997991085052490e-01
1.716403067111968994e-01	-1.945440620183944702e-01	4.587949514389038086e-01
2.095844149589538574e-01	-2.137180417776107788e-01	4.549777805805206299e-01
2.325410395860671997e-01	-2.275123894214630127e-01	5.227960944175720215e-01
2.501854896545410156e-01	-2.166022211313247681e-01	5.795922875404357910e-01
2.066401988267898560e-01	-1.474814265966415405e-01	6.664945483207702637e-01
1.258921772241592407e-01	-5.987743288278579712e-02	6.924850940704345703e-01
1.042181849479675293e-01	-2.254693955183029175e-02	7.110924124717712402e-01
1.385857611894607544e-01	-6.652214098721742630e-03	7.107761502265930176e-01
1.613354384899139404e-01	-5.724017508327960968e-03	7.079043388366699219e-01
1.527208238840103149e-01	-1.906596496701240540e-02	6.549108624458312988e-01
1.261072754859924316e-01	-5.897019803524017334e-02	5.718250274658203125e-01
1.550297588109970093e-01	-1.307590156793594360e-01	5.290167331695556641e-01
1.710822433233261108e-01	-1.889736056327819824e-01	5.178012251853942871e-01
1.118129193782806396e-01	-2.395513206720352173e-01	5.006797313690185547e-01
3.824080899357795715e-02	-2.727924883365631104e-01	4.813565015792846680e-01
-4.981445521116256714e-02	-2.634912133216857910e-01	4.638395607471466064e-01
-1.136622875928878784e-01	-2.469917684793472290e-01	4.705592691898345947e-01
-1.470587402582168579e-01	-2.196650654077529907e-01	4.734906554222106934e-01
-1.561290770769119263e-01	-2.110909223556518555e-01	5.004732608795166016e-01
-1.451247632503509521e-01	-1.707352697849273682e-01	4.944162964820861816e-01
-4.211720451712608337e-02	-3.599530458450317383e-02	5.243287682533264160e-01
1.044303700327873230e-01	8.777239918708801270e-02	5.103020071983337402e-01
2.512237727642059326e-01	1.839778423309326172e-01	4.997074007987976074e-01
3.543938100337982178e-01	2.406454831361770630e-01	4.473808109760284424e-01
3.571991026401519775e-01	2.552711069583892822e-01	3.803857266902923584e-01
3.459145426750183105e-01	2.480413168668746948e-01	2.769216299057006836e-01
3.194935917854309082e-01	2.409329861402511597e-01	2.137939333915710449e-01
3.159928321838378906e-01	2.553677558898925781e-01	1.821507066488265991e-01
3.012096583843231201e-01	2.657073736190795898e-01	1.712031811475753784e-01
2.945113778114318848e-01	3.078887164592742920e-01	1.306531578302383423e-01
3.263408243656158447e-01	2.375557124614715576e-01	9.005565196275711060e-02
3.536913692951202393e-01	1.955738067626953125e-01	5.392337590456008911e-02
3.982730209827423096e-01	1.364164203405380249e-01	4.116348922252655029e-02
4.499422907829284668e-01	1.071255803108215332e-01	3.638581931591033936e-02
4.573744833469390869e-01	8.289112895727157593e-02	3.883415088057518005e-02
4.392050504684448242e-01	6.781118363142013550e-02	4.212968423962593079e-02
4.229504168033599854e-01	4.770657047629356384e-02	5.362460762262344360e-02
3.985105752944946289e-01	7.548503577709197998e-02	6.229909881949424744e-02
3.706459999084472656e-01	1.631544828414916992e-01	9.966171532869338989e-02
3.600180745124816895e-01	1.998926401138305664e-01	7.117062807083129883e-02
3.802476227283477783e-01	2.659417688846588135e-01	8.457721024751663208e-02
4.022757112979888916e-01	2.965368330478668213e-01	6.600210070610046387e-02
4.299186170101165771e-01	3.416086137294769287e-01	7.739325612783432007e-02
4.597549736499786377e-01	3.389090001583099365e-01	5.167950317263603210e-02
4.372083544731140137e-01	3.309596776962280273e-01	1.434821262955665588e-02
3.709673285484313965e-01	3.504284918308258057e-01	3.597167087718844414e-03
3.463336825370788574e-01	2.862830162048339844e-01	-5.258529447019100189e-03
2.794048190116882324e-01	1.463725566864013672e-01	1.351822819560766220e-02
2.297266870737075806e-01	4.970319569110870361e-02	6.322179734706878662e-02
1.783787757158279419e-01	1.534740161150693893e-02	7.840374857187271118e-02
1.454188823699951172e-01	1.481313072144985199e-02	9.636542946100234985e-02
1.353509277105331421e-01	-8.503680583089590073e-04	7.617893815040588379e-02
1.426294296979904175e-01	-4.541928693652153015e-02	2.469653822481632233e-02
1.476346850395202637e-01	-5.435383692383766174e-02	-1.979513466358184814e-02
1.493638455867767334e-01	-8.579677343368530273e-02	-9.518656134605407715e-02
1.068565398454666138e-01	-5.043261870741844177e-02	-5.143823102116584778e-02
6.358638405799865723e-02	-1.529580913484096527e-02	-1.221204269677400589e-02
2.874694205820560455e-02	1.511160656809806824e-02	-2.172434888780117035e-02
1.227138284593820572e-02	2.847732603549957275e-02	-1.007619351148605347e-01
4.771685972809791565e-02	3.556764498353004456e-02	-1.738636791706085205e-01
8.783312141895294189e-02	8.224137127399444580e-02	-1.717485636472702026e-01
9.763697534799575806e-02	1.246221289038658142e-01	-1.094963252544403076e-01
9.375841170549392700e-02	1.491920053958892822e-01	2.122011221945285797e-02
1.040630340576171875e-01	1.731848865747451782e-01	9.966930747032165527e-02
1.293362379074096680e-01	1.776696741580963135e-01	1.313858181238174438e-01
1.696080565452575684e-01	2.236193865537643433e-01	1.647308617830276489e-01
2.049985080957412720e-01	2.416739612817764282e-01	1.738175451755523682e-01
2.134739309549331665e-01	2.444217056035995483e-01	1.839125752449035645e-01
2.151281833648681641e-01	2.324054837226867676e-01	1.643602102994918823e-01
1.866920441389083862e-01	2.183461487293243408e-01	1.651729643344879150e-01
1.722766160964965820e-01	2.080376893281936646e-01	1.789117008447647095e-01
1.676016449928283691e-01	2.129251360893249512e-01	1.987930536270141602e-01
1.426636278629302979e-01	1.751036196947097778e-01	2.165162265300750732e-01
1.183069348335266113e-01	1.493072509765625000e-01	2.216845601797103882e-01
1.091615185141563416e-01	9.252516180276870728e-02	1.992186605930328369e-01
1.202500462532043457e-01	9.332027286291122437e-02	1.558560431003570557e-01
1.637001633644104004e-01	9.487602859735488892e-02	1.003568172454833984e-01
1.912532299757003784e-01	9.943778067827224731e-02	6.051757559180259705e-02
2.318095713853836060e-01	4.656310752034187317e-02	-1.625579409301280975e-02
2.323386073112487793e-01	-1.002293173223733902e-02	-7.002904266119003296e-02
2.473271489143371582e-01	-3.654579073190689087e-02	-8.235473185777664185e-02
2.398608326911926270e-01	-3.029846772551536560e-02	-4.057253152132034302e-02
1.787263453006744385e-01	2.628790959715843201e-02	5.206279456615447998e-02
1.457753628492355347e-01	6.818880885839462280e-02	1.546109765768051147e-01
1.237911507487297058e-01	1.153236925601959229e-01	2.051080912351608276e-01
1.609514951705932617e-01	1.423741281032562256e-01	2.475838661193847656e-01
1.733076274394989014e-01	1.702640503644943237e-01	2.744139730930328369e-01
1.829068809747695923e-01	1.856025904417037964e-01	2.599971294403076172e-01
1.834522187709808350e-01	1.938397288322448730e-01	2.545388638973236084e-01
1.862905621528625488e-01	1.832027733325958252e-01	2.214693427085876465e-01
2.356770634651184082e-01	9.780731797218322754e-02	2.707158625125885010e-01
2.483013570308685303e-01	4.163449257612228394e-02	2.979006171226501465e-01
2.399662137031555176e-01	2.819147147238254547e-02	3.456499874591827393e-01
1.832274645566940308e-01	4.161500185728073120e-02	3.475525081157684326e-01
1.376367658376693726e-01	6.915172189474105835e-02	3.352661132812500000e-01
1.573467552661895752e-01	1.332048624753952026e-01	3.236265182495117188e-01
2.266090214252471924e-01	1.771948635578155518e-01	3.039761185646057129e-01
2.826671004295349121e-01	1.531026214361190796e-01	2.858252525329589844e-01
3.326634764671325684e-01	7.640535384416580200e-02	2.799718677997589111e-01
3.562463819980621338e-01	1.417900249361991882e-02	2.613249421119689941e-01
3.752011358737945557e-01	-5.665666982531547546e-02	2.511166036128997803e-01
3.622536957263946533e-01	-9.974813461303710938e-02	2.713610529899597168e-01
3.253401517868041992e-01	-1.466416865587234497e-01	3.111255466938018799e-01
2.828158736228942871e-01	-1.475397795438766479e-01	3.431588411331176758e-01
2.479809075593948364e-01	-1.417786926031112671e-01	3.395013809204101562e-01
2.548478841781616211e-01	-6.800539046525955200e-02	2.634704113006591797e-01
2.435762435197830200e-01	-2.851206436753273010e-02	1.464893519878387451e-01
2.294500023126602173e-01	1.384053193032741547e-02	1.408445928245782852e-02
1.886927187442779541e-01	4.515691474080085754e-02	-6.066101416945457458e-02
1.973658651113510132e-01	8.920513838529586792e-02	-1.117098852992057800e-01
2.223002463579177856e-01	1.188457384705543518e-01	-1.773147881031036377e-01
2.563726902008056641e-01	1.297821402549743652e-01	-2.452358454465866089e-01
2.458396255970001221e-01	1.194614097476005554e-01	-2.837457358837127686e-01
2.401082217693328857e-01	1.253733932971954346e-01	-3.201309740543365479e-01
2.597551047801971436e-01	1.293122321367263794e-01	-3.422421813011169434e-01
3.702951371669769287e-01	1.672169566154479980e-01	-3.700944781303405762e-01
4.630022644996643066e-01	2.020728439092636108e-01	-3.971365392208099365e-01
4.382193982601165771e-01	2.076588273048400879e-01	-4.295533001422882080e-01
3.586060106754302979e-01	1.926773041486740112e-01	-4.597451984882354736e-01
2.714889049530029297e-01	2.011476904153823853e-01	-4.478797018527984619e-01
1.672399491071701050e-01	2.240003496408462524e-01	-4.478977918624877930e-01
1.717288792133331299e-01	2.950763404369354248e-01	-3.855631947517395020e-01
2.269556820392608643e-01	3.526520431041717529e-01	-3.373351693153381348e-01
2.795310616493225098e-01	3.224611580371856689e-01	-2.922055125236511230e-01
2.972235083580017090e-01	2.969881892204284668e-01	-2.704616189002990723e-01
3.150438666343688965e-01	2.999949157238006592e-01	-2.693336308002471924e-01
3.217570483684539795e-01	2.757950425148010254e-01	-2.595802247524261475e-01
3.002348840236663818e-01	1.970446556806564331e-01	-2.673445940017700195e-01
2.291305661201477051e-01	1.499210745096206665e-01	-2.964404225349426270e-01
1.714756190776824951e-01	1.007109880447387695e-01	-3.340806066989898682e-01
1.111576855182647705e-01	7.965940237045288086e-02	-3.856469988822937012e-01
5.532233417034149170e-02	8.346268534660339355e-02	-4.111995398998260498e-01
1.758002763381227851e-04	9.405739605426788330e-02	-3.924190402030944824e-01
-1.704434677958488464e-02	7.976208627223968506e-02	-2.908854186534881592e-01
-9.078546427190303802e-03	2.430653758347034454e-02	-1.873372793197631836e-01
3.257784526795148849e-03	-7.643523812294006348e-02	-4.970477893948554993e-02
-5.049451068043708801e-02	-1.245915442705154419e-01	5.161678791046142578e-02
-1.360020190477371216e-01	-9.484743326902389526e-02	1.391220688819885254e-01
-1.920012831687927246e-01	-7.810981571674346924e-02	1.847116053104400635e-01
-2.078032791614532471e-01	-5.463720113039016724e-02	2.166564017534255981e-01
-1.919902414083480835e-01	-2.857042662799358368e-02	2.480205893516540527e-01
-1.664370745420455933e-01	2.005996368825435638e-02	2.600058913230895996e-01
-1.405733525753021240e-01	3.276411443948745728e-02	2.754923999309539795e-01
-1.523522585630416870e-01	-2.172101102769374847e-02	2.695312500000000000e-01
-1.138509064912796021e-01	-1.258723288774490356e-01	2.937475144863128662e-01
-1.137256622314453125e-01	-1.678630262613296509e-01	3.351564109325408936e-01
-5.042701214551925659e-02	-1.785990893840789795e-01	4.066086709499359131e-01
-7.211025059223175049e-02	-1.547193080186843872e-01	4.506508708000183105e-01
-9.108274430036544800e-02	-1.388217359781265259e-01	4.464867115020751953e-01
-1.603814065456390381e-01	-1.361519396305084229e-01	3.891257643699645996e-01
-1.979337185621261597e-01	-1.043018251657485962e-01	3.149883449077606201e-01
-1.780450642108917236e-01	-1.270698904991149902e-01	2.056776285171508789e-01
-2.033149003982543945e-01	-7.477817684412002563e-02	1.297362595796585083e-01
-2.063245475292205811e-01	-1.157487183809280396e-01	4.550199583172798157e-02
-2.676135897636413574e-01	-1.183892264962196350e-01	-2.947167493402957916e-02
-2.953990697860717773e-01	-1.186598241329193115e-01	-4.027456045150756836e-02
-2.482709437608718872e-01	-1.361456364393234253e-01	-3.695209324359893799e-02
-2.045158743858337402e-01	-1.766285151243209839e-01	1.142400410026311874e-02
-1.649896800518035889e-01	-1.740411370992660522e-01	5.254083871841430664e-02
-1.495850682258605957e-01	-1.827578991651535034e-01	1.196453049778938293e-01
-1.117302998900413513e-01	-7.746874541044235229e-02	1.064036488533020020e-01
-7.021837681531906128e-02	-3.122444450855255127e-02	7.516910135746002197e-02
-4.148646071553230286e-02	-1.253666821867227554e-02	4.655383527278900146e-02
-2.393856272101402283e-02	-4.970639944076538086e-03	2.571509405970573425e-02
3.153453394770622253e-02	5.772966542281210423e-04	3.652603924274444580e-02
1.357641164213418961e-02	-3.285404760390520096e-03	1.949481479823589325e-02
4.630276001989841461e-03	-3.182861022651195526e-03	9.575827047228813171e-03
4.216412489768117666e-04	-2.140664728358387947e-03	2.977552358061075211e-03
-5.474429205060005188e-02	2.915814518928527832e-02	-7.306989282369613647e-02
-7.541910558938980103e-02	4.515607282519340515e-02	-1.509305983781814575e-01
-3.282388299703598022e-02	6.846924126148223877e-02	-2.400757670402526855e-01
4.363533854484558105e-02	7.036411762237548828e-02	-3.293158113956451416e-01
1.201178953051567078e-01	8.929862082004547119e-02	-4.090368449687957764e-01
1.801182180643081665e-01	4.933364689350128174e-02	-4.810620546340942383e-01
2.277763783931732178e-01	-4.915685858577489853e-03	-5.107912421226501465e-01
2.275522500276565552e-01	-7.114873826503753662e-02	-5.005700588226318359e-01
1.647617220878601074e-01	-9.431195259094238281e-02	-4.309082031250000000e-01
8.745963871479034424e-02	-8.467969298362731934e-02	-3.661971688270568848e-01
2.472073212265968323e-02	-6.194389984011650085e-02	-3.283497691154479980e-01
4.654407128691673279e-02	6.550842896103858948e-03	-3.264425396919250488e-01
1.105620488524436951e-01	5.084920674562454224e-02	-3.420271277427673340e-01
1.710474938154220581e-01	6.179261207580566406e-02	-3.581027686595916748e-01
2.150504440069198608e-01	8.811387419700622559e-02	-3.994442522525787354e-01
2.501503527164459229e-01	1.016602814197540283e-01	-4.227469563484191895e-01
2.554285824298858643e-01	1.289253234863281250e-01	-4.515566229820251465e-01
2.503364384174346924e-01	1.894606202840805054e-01	-4.765720963478088379e-01
2.261313199996948242e-01	2.359038293361663818e-01	-5.122468471527099609e-01
1.996795833110809326e-01	2.464879006147384644e-01	-5.547083020210266113e-01
1.625303179025650024e-01	2.495948821306228638e-01	-5.744784474372863770e-01
7.140584290027618408e-02	2.310554981231689453e-01	-5.556877851486206055e-01
6.709645036607980728e-03	2.246814519166946411e-01	-4.455349743366241455e-01
-7.875154912471771240e-02	2.199042737483978271e-01	-3.790875077247619629e-01
-1.095453351736068726e-01	2.397580295801162720e-01	-3.218504786491394043e-01
-1.328060328960418701e-01	2.419179081916809082e-01	-2.988768517971038818e-01
-1.590611338615417480e-01	2.419407069683074951e-01	-2.935334444046020508e-01
-1.385971754789352417e-01	2.251812368631362915e-01	-3.632112145423889160e-01
-9.599272906780242920e-02	2.247270941734313965e-01	-3.994730114936828613e-01
-5.502766370773315430e-02	2.274523228406906128e-01	-3.873292207717895508e-01
-5.973046645522117615e-02	2.432381063699722290e-01	-3.641043901443481445e-01
-7.164429128170013428e-02	2.483810037374496460e-01	-3.492788970470428467e-01
-6.009401381015777588e-02	2.133216559886932373e-01	-3.805676996707916260e-01
-4.659358039498329163e-02	1.802563667297363281e-01	-4.054247736930847168e-01
-9.611306339502334595e-02	1.614461094141006470e-01	-4.575984776020050049e-01
-1.149614825844764709e-01	1.156402081251144409e-01	-5.209839344024658203e-01
-1.114871278405189514e-01	9.172472357749938965e-02	-5.486923456192016602e-01
-9.483040124177932739e-02	8.865077793598175049e-02	-5.235309004783630371e-01
-1.312351077795028687e-01	1.099796593189239502e-01	-4.706526994705200195e-01
-1.369246095418930054e-01	1.170805543661117554e-01	-4.212562143802642822e-01
-1.079366728663444519e-01	1.346472799777984619e-01	-3.876776397228240967e-01
-3.540289029479026794e-02	1.690182536840438843e-01	-3.625474274158477783e-01
1.385793741792440414e-02	1.643507331609725952e-01	-3.503434956073760986e-01
5.961405113339424133e-02	1.350226700305938721e-01	-3.553979992866516113e-01
6.521469354629516602e-02	8.960184454917907715e-02	-3.339122831821441650e-01
5.383126065135002136e-02	5.173169076442718506e-02	-3.300736248493194580e-01
1.313173472881317139e-01	1.486497465521097183e-02	-3.628341257572174072e-01
1.959566473960876465e-01	2.986938506364822388e-02	-4.003379344940185547e-01
1.906534284353256226e-01	5.712512880563735962e-02	-4.136259257793426514e-01
1.596720963716506958e-01	8.609483391046524048e-02	-4.408157467842102051e-01
1.190425530076026917e-01	7.903877645730972290e-02	-4.553137421607971191e-01
1.440118402242660522e-01	2.572631463408470154e-02	-5.006170272827148438e-01
1.515229493379592896e-01	-2.036656998097896576e-02	-5.057193040847778320e-01
1.265653967857360840e-01	-3.041432611644268036e-02	-4.499443471431732178e-01
7.725688070058822632e-02	-5.888418108224868774e-02	-3.517915904521942139e-01
-4.350820556282997131e-02	-5.527728423476219177e-02	-1.912573277950286865e-01
-1.345841586589813232e-01	-4.939673840999603271e-02	-6.728756427764892578e-02
-1.330869644880294800e-01	-4.342687129974365234e-02	1.301041711121797562e-02
-8.384029567241668701e-02	-3.504259139299392700e-02	-9.789169766008853912e-03
-2.755452319979667664e-02	-1.552220247685909271e-02	-4.623234644532203674e-02
1.553610712289810181e-02	1.626754179596900940e-03	-1.151216477155685425e-01
2.774942666292190552e-02	-4.308395553380250931e-03	-1.749491393566131592e-01
1.806152053177356720e-02	-3.195395693182945251e-02	-2.319876998662948608e-01
-2.331124851480126381e-03	-4.736767336726188660e-02	-2.825983166694641113e-01
-2.099390700459480286e-02	-9.136086702346801758e-02	-3.155848383903503418e-01
-5.928602814674377441e-02	-1.284938901662826538e-01	-3.315026164054870605e-01
-1.445426493883132935e-01	-1.615572571754455566e-01	-2.974713742733001709e-01
-2.080447375774383545e-01	-1.622941941022872925e-01	-2.437148541212081909e-01
-2.179227024316787720e-01	-1.410314589738845825e-01	-1.733853369951248169e-01
-2.181245088577270508e-01	-1.543259471654891968e-01	-1.485017240047454834e-01
-1.667112410068511963e-01	-1.407649070024490356e-01	-1.475397348403930664e-01
-1.310365647077560425e-01	-1.431539505720138550e-01	-1.383860707283020020e-01
-8.384008705615997314e-02	-1.005509868264198303e-01	-1.270534843206405640e-01
-6.929517537355422974e-02	-7.151214778423309326e-02	-7.839651405811309814e-02
-5.227427184581756592e-02	-2.892366610467433929e-02	-2.051105350255966187e-02
-4.239312931895256042e-02	-5.651591345667839050e-03	8.447050303220748901e-02
-2.731160447001457214e-02	-1.130405720323324203e-02	1.616085320711135864e-01
-5.235064402222633362e-02	-2.314026234671473503e-03	2.116702049970626831e-01
-5.282153934240341187e-02	-2.338830148801207542e-03	2.302895635366439819e-01
-5.175945535302162170e-02	2.179502323269844055e-02	2.749044299125671387e-01
-4.808184877038002014e-02	-2.636290341615676880e-02	3.372234106063842773e-01
-3.858745098114013672e-02	-6.660999357700347900e-02	4.002635776996612549e-01
-3.623251244425773621e-02	-1.375573575496673584e-01	4.206223487854003906e-01
-3.394885733723640442e-02	-1.766863167285919189e-01	4.552165865898132324e-01
-6.112568452954292297e-02	-1.636859178543090820e-01	4.939241111278533936e-01
-1.083664149045944214e-01	-1.215516850352287292e-01	4.614580273628234863e-01
-1.421949416399002075e-01	-8.474581688642501831e-02	4.176903665065765381e-01
-1.189835295081138611e-01	-7.403949648141860962e-02	3.694938421249389648e-01
-1.254643499851226807e-01	-7.621879875659942627e-02	3.065516352653503418e-01
-1.204817071557044983e-01	-1.008361876010894775e-01	2.222205400466918945e-01
-1.353514343500137329e-01	-1.455686539411544800e-01	1.738464385271072388e-01
-1.539560258388519287e-01	-1.960617750883102417e-01	1.879125088453292847e-01
-1.948931664228439331e-01	-2.644415199756622314e-01	2.268207967281341553e-01
-2.234931290149688721e-01	-3.137865662574768066e-01	2.613853514194488525e-01
-2.360231131315231323e-01	-4.046337604522705078e-01	3.002143204212188721e-01
-2.237661927938461304e-01	-4.656358957290649414e-01	3.238040208816528320e-01
-2.048013508319854736e-01	-3.622654378414154053e-01	3.092516064643859863e-01
-1.833550781011581421e-01	-3.073796927928924561e-01	2.753621637821197510e-01
-1.926931440830230713e-01	-3.234421610832214355e-01	2.772633731365203857e-01
-2.174930572509765625e-01	-3.123873472213745117e-01	3.021641969680786133e-01
-2.393735051155090332e-01	-2.546946704387664795e-01	3.022924661636352539e-01
-2.116787135601043701e-01	-2.228095382452011108e-01	3.019411861896514893e-01
-1.584056466817855835e-01	-2.191523909568786621e-01	2.786378264427185059e-01
-1.023847013711929321e-01	-1.993032693862915039e-01	2.905057668685913086e-01
